"","Plot","Plant ID","mean","coverage_rate","incidence_rate","severity","plot_count","mummi_rate","plot_id","range","row","rep","field","plot","coverage","block","coverage_count","severity_new"
"2547","19DN2176","19DN2176.04",3.88888888888889,NA,1,"+",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"M"
"2548","19DN2176","19DN2176.05",3.88888888888889,NA,1,"+",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"M"
"2549","19DN2176","19DN2176.06",3.88888888888889,NA,1,"+",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"M"
"2550","19DN2176","19DN2176.07",3.88888888888889,NA,1,"-",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"L"
"2551","19DN2176","19DN2176.08",3.88888888888889,NA,1,"-",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"L"
"2552","19DN2176","19DN2176.03",3.88888888888889,NA,1,"-",9,0,"19DN2176",12,28,3,"MF-700","TBBC3-086",NA,4,NA,"L"
"2553","19DN2177","19DN2177.01",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2554","19DN2177","19DN2177.05",2.4,0.2,0.8,"+",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"M"
"2555","19DN2177","19DN2177.10",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2556","19DN2177","19DN2177.08",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2557","19DN2177","19DN2177.06",2.4,0.2,0.8,"",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"U"
"2558","19DN2177","19DN2177.09",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2559","19DN2177","19DN2177.07",2.4,0.2,0.8,"",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"U"
"2560","19DN2177","19DN2177.04",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2561","19DN2177","19DN2177.03",2.4,0.2,0.8,"+",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"M"
"2562","19DN2177","19DN2177.02",2.4,0.2,0.8,"-",10,0,"19DN2177",12,29,3,"MF-700","TBBC3-068",0,4,2,"L"
"2563","19DN2178","19DN2178.06",2.8,0.4,0.6,"-",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"L"
"2564","19DN2178","19DN2178.02",2.8,0.4,0.6,"",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"U"
"2565","19DN2178","19DN2178.07",2.8,0.4,0.6,"-",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"L"
"2566","19DN2178","19DN2178.05",2.8,0.4,0.6,"",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"U"
"2567","19DN2178","19DN2178.04",2.8,0.4,0.6,"",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"U"
"2568","19DN2178","19DN2178.10",2.8,0.4,0.6,"-",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"L"
"2569","19DN2178","19DN2178.09",2.8,0.4,0.6,"-",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"L"
"2570","19DN2178","19DN2178.08",2.8,0.4,0.6,"",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"U"
"2571","19DN2178","19DN2178.01",2.8,0.4,0.6,"-",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"L"
"2572","19DN2178","19DN2178.03",2.8,0.4,0.6,"+",10,0.1,"19DN2178",12,30,3,"MF-700","Oh7B",0,4,4,"M"
"2573","19DN2179","19DN2179.06",2.5,0.3,0.7,"",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"U"
"2574","19DN2179","19DN2179.02",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2575","19DN2179","19DN2179.01",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2576","19DN2179","19DN2179.10",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2577","19DN2179","19DN2179.07",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2578","19DN2179","19DN2179.05",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2579","19DN2179","19DN2179.09",2.5,0.3,0.7,"",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"U"
"2580","19DN2179","19DN2179.04",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2581","19DN2179","19DN2179.08",2.5,0.3,0.7,"",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"U"
"2582","19DN2179","19DN2179.03",2.5,0.3,0.7,"-",10,0,"19DN2179",12,31,3,"MF-700","B73",0,4,3,"L"
"2583","19DN2180","19DN2180.09",4.3,0.2,0.8,"+",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"M"
"2584","19DN2180","19DN2180.04",4.3,0.2,0.8,"-",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"L"
"2585","19DN2180","19DN2180.10",4.3,0.2,0.8,"-",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"L"
"2586","19DN2180","19DN2180.02",4.3,0.2,0.8,"-",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"L"
"2587","19DN2180","19DN2180.01",4.3,0.2,0.8,"-",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"L"
"2588","19DN2180","19DN2180.07",4.3,0.2,0.8,"+",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"M"
"2589","19DN2180","19DN2180.05",4.3,0.2,0.8,"",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"U"
"2590","19DN2180","19DN2180.06",4.3,0.2,0.8,"+",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"M"
"2591","19DN2180","19DN2180.08",4.3,0.2,0.8,"",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"U"
"2592","19DN2180","19DN2180.03",4.3,0.2,0.8,"-",10,0,"19DN2180",12,32,3,"MF-700","TBBC3-016",0,5,2,"L"
"2593","19DN2181","19DN2181.07",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2594","19DN2181","19DN2181.02",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2595","19DN2181","19DN2181.01",3.8,0.1,0.9,"",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"U"
"2596","19DN2181","19DN2181.10",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2597","19DN2181","19DN2181.03",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2598","19DN2181","19DN2181.09",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2599","19DN2181","19DN2181.08",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2600","19DN2181","19DN2181.04",3.8,0.1,0.9,"+",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"M"
"2601","19DN2181","19DN2181.06",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2602","19DN2181","19DN2181.05",3.8,0.1,0.9,"-",10,0,"19DN2181",12,33,3,"MF-700","TBBC3-088",0,5,1,"L"
"2603","19DN2182","19DN2182.09",0.5,0.6,0.4,"-",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"L"
"2604","19DN2182","19DN2182.04",0.5,0.6,0.4,"-",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"L"
"2605","19DN2182","19DN2182.08",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2606","19DN2182","19DN2182.03",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2607","19DN2182","19DN2182.06",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2608","19DN2182","19DN2182.02",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2609","19DN2182","19DN2182.01",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2610","19DN2182","19DN2182.07",0.5,0.6,0.4,"-",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"L"
"2611","19DN2182","19DN2182.10",0.5,0.6,0.4,"-",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"L"
"2612","19DN2182","19DN2182.05",0.5,0.6,0.4,"",10,0,"19DN2182",12,34,3,"MF-700","TBBC3-012",0,5,6,"U"
"2613","19DN2183","19DN2183.06",3.3,0.3,0.7,"",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"U"
"2614","19DN2183","19DN2183.02",3.3,0.3,0.7,"-",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"L"
"2615","19DN2183","19DN2183.09",3.3,0.3,0.7,"+",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"M"
"2616","19DN2183","19DN2183.07",3.3,0.3,0.7,"-",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"L"
"2617","19DN2183","19DN2183.08",3.3,0.3,0.7,"",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"U"
"2618","19DN2183","19DN2183.05",3.3,0.3,0.7,"-",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"L"
"2619","19DN2183","19DN2183.10",3.3,0.3,0.7,"-",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"L"
"2620","19DN2183","19DN2183.03",3.3,0.3,0.7,"-",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"L"
"2621","19DN2183","19DN2183.01",3.3,0.3,0.7,"",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"U"
"2622","19DN2183","19DN2183.04",3.3,0.3,0.7,"+",10,0,"19DN2183",12,35,3,"MF-700","Oh7B",0,5,3,"M"
"2623","19DN2184","19DN2184.07",4.22222222222222,NA,1,"+",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"M"
"2624","19DN2184","19DN2184.08",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2625","19DN2184","19DN2184.06",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2626","19DN2184","19DN2184.09",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2627","19DN2184","19DN2184.04",4.22222222222222,NA,1,"+",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"M"
"2628","19DN2184","19DN2184.05",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2629","19DN2184","19DN2184.03",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2630","19DN2184","19DN2184.02",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2631","19DN2184","19DN2184.01",4.22222222222222,NA,1,"-",9,0,"19DN2184",12,36,3,"MF-700","TBBC3-034",NA,5,NA,"L"
"2632","19DN2185","19DN2185.01",1.33333333333333,0.555555555555556,0.444444444444444,"",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"U"
"2633","19DN2185","19DN2185.03",1.33333333333333,0.555555555555556,0.444444444444444,"",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"U"
"2634","19DN2185","19DN2185.06",1.33333333333333,0.555555555555556,0.444444444444444,"-",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"L"
"2635","19DN2185","19DN2185.04",1.33333333333333,0.555555555555556,0.444444444444444,"",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"U"
"2636","19DN2185","19DN2185.09",1.33333333333333,0.555555555555556,0.444444444444444,"-",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"L"
"2637","19DN2185","19DN2185.08",1.33333333333333,0.555555555555556,0.444444444444444,"-",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"L"
"2638","19DN2185","19DN2185.02",1.33333333333333,0.555555555555556,0.444444444444444,"",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"U"
"2639","19DN2185","19DN2185.07",1.33333333333333,0.555555555555556,0.444444444444444,"",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"U"
"2640","19DN2185","19DN2185.05",1.33333333333333,0.555555555555556,0.444444444444444,"-",9,0,"19DN2185",12,37,3,"MF-700","M37W",0,5,5,"L"
"2641","19DN2186","19DN2186.01",2.875,0.375,0.625,"+",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"M"
"2642","19DN2186","19DN2186.05",2.875,0.375,0.625,"-",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"L"
"2643","19DN2186","19DN2186.07",2.875,0.375,0.625,"",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"U"
"2644","19DN2186","19DN2186.02",2.875,0.375,0.625,"",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"U"
"2645","19DN2186","19DN2186.06",2.875,0.375,0.625,"",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"U"
"2646","19DN2186","19DN2186.03",2.875,0.375,0.625,"-",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"L"
"2647","19DN2186","19DN2186.04",2.875,0.375,0.625,"-",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"L"
"2648","19DN2186","19DN2186.08",2.875,0.375,0.625,"+",8,0,"19DN2186",12,38,3,"MF-700","B73",0,5,3,"M"
"2649","19DN2187","19DN2187.01",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2650","19DN2187","19DN2187.02",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2651","19DN2187","19DN2187.04",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2652","19DN2187","19DN2187.05",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2653","19DN2187","19DN2187.06",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2654","19DN2187","19DN2187.03",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2655","19DN2187","19DN2187.07",3.7,NA,1,"+",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"M"
"2656","19DN2187","19DN2187.08",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2657","19DN2187","19DN2187.09",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2658","19DN2187","19DN2187.10",3.7,NA,1,"-",10,0,"19DN2187",12,39,3,"MF-700","TBBC3-008",NA,5,NA,"L"
"2659","19DN2188","19DN2188.07",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2660","19DN2188","19DN2188.06",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2661","19DN2188","19DN2188.05",4.9,NA,1,"+",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"M"
"2662","19DN2188","19DN2188.04",4.9,NA,1,"+",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"M"
"2663","19DN2188","19DN2188.09",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2664","19DN2188","19DN2188.10",4.9,NA,1,"+",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"M"
"2665","19DN2188","19DN2188.03",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2666","19DN2188","19DN2188.08",4.9,NA,1,"+",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"M"
"2667","19DN2188","19DN2188.01",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2668","19DN2188","19DN2188.02",4.9,NA,1,"-",10,0,"19DN2188",12,40,3,"MF-700","TBBC3-033",NA,5,NA,"L"
"2669","19DN2189","19DN2189.02",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2670","19DN2189","19DN2189.10",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2671","19DN2189","19DN2189.05",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2672","19DN2189","19DN2189.01",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2673","19DN2189","19DN2189.08",4.9,0.1,0.9,"+",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"M"
"2674","19DN2189","19DN2189.04",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2675","19DN2189","19DN2189.06",4.9,0.1,0.9,"",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"U"
"2676","19DN2189","19DN2189.09",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2677","19DN2189","19DN2189.07",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2678","19DN2189","19DN2189.03",4.9,0.1,0.9,"-",10,0,"19DN2189",12,41,3,"MF-700","TBBC3-085",0,5,1,"L"
"2679","19DN2190","19DN2190.03",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2680","19DN2190","19DN2190.04",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2681","19DN2190","19DN2190.05",4.5,NA,1,"-",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"L"
"2682","19DN2190","19DN2190.01",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2683","19DN2190","19DN2190.02",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2684","19DN2190","19DN2190.06",4.5,NA,1,"-",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"L"
"2685","19DN2190","19DN2190.07",4.5,NA,1,"-",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"L"
"2686","19DN2190","19DN2190.08",4.5,NA,1,"-",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"L"
"2687","19DN2190","19DN2190.09",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2688","19DN2190","19DN2190.10",4.5,NA,1,"+",10,0,"19DN2190",12,42,3,"MF-700","TBBC3-036",NA,5,NA,"M"
"2689","19DN2191","19DN2191.06",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2690","19DN2191","19DN2191.09",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2691","19DN2191","19DN2191.02",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2692","19DN2191","19DN2191.08",0.9,0.6,0.4,"-",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"L"
"2693","19DN2191","19DN2191.01",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2694","19DN2191","19DN2191.05",0.9,0.6,0.4,"-",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"L"
"2695","19DN2191","19DN2191.04",0.9,0.6,0.4,"-",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"L"
"2696","19DN2191","19DN2191.07",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2697","19DN2191","19DN2191.03",0.9,0.6,0.4,"-",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"L"
"2698","19DN2191","19DN2191.10",0.9,0.6,0.4,"",10,0,"19DN2191",12,43,3,"MF-700","NC344",0,5,6,"U"
"2699","19DN2192","19DN2192.01",6.33333333333333,NA,1,"+",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"M"
"2700","19DN2192","19DN2192.02",6.33333333333333,NA,1,"-",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"L"
"2701","19DN2192","19DN2192.03",6.33333333333333,NA,1,"-",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"L"
"2702","19DN2192","19DN2192.04",6.33333333333333,NA,1,"+",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"M"
"2703","19DN2192","19DN2192.06",6.33333333333333,NA,1,"+",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"M"
"2704","19DN2192","19DN2192.05",6.33333333333333,NA,1,"-",6,0,"19DN2192",12,44,3,"MF-700","TBBC3-084",NA,5,NA,"L"
"2705","19DN2193","19DN2193.08",5.25,0.25,0.75,"-",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"L"
"2706","19DN2193","19DN2193.07",5.25,0.25,0.75,"-",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"L"
"2707","19DN2193","19DN2193.06",5.25,0.25,0.75,"-",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"L"
"2708","19DN2193","19DN2193.05",5.25,0.25,0.75,"",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"U"
"2709","19DN2193","19DN2193.03",5.25,0.25,0.75,"+",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"M"
"2710","19DN2193","19DN2193.01",5.25,0.25,0.75,"",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"U"
"2711","19DN2193","19DN2193.09",5.25,0.25,0.75,"-",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"L"
"2712","19DN2193","19DN2193.04",5.25,0.25,0.75,"-",8,0,"19DN2193",12,45,3,"MF-700","TBBC3-030",0,5,2,"L"
"2713","19DN2194","19DN2194.06",7,NA,1,"+",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"M"
"2714","19DN2194","19DN2194.03",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2715","19DN2194","19DN2194.08",7,NA,1,"+",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"M"
"2716","19DN2194","19DN2194.02",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2717","19DN2194","19DN2194.01",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2718","19DN2194","19DN2194.07",7,NA,1,"+",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"M"
"2719","19DN2194","19DN2194.04",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2720","19DN2194","19DN2194.05",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2721","19DN2194","19DN2194.10",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2722","19DN2194","19DN2194.09",7,NA,1,"-",10,0.1,"19DN2194",12,46,3,"MF-700","TBBC3-083",8,5,1,"L"
"2723","19DN2195","19DN2195.04",2.5,0.5,0.5,"-",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"L"
"2724","19DN2195","19DN2195.08",2.5,0.5,0.5,"-",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"L"
"2725","19DN2195","19DN2195.09",2.5,0.5,0.5,"",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"U"
"2726","19DN2195","19DN2195.06",2.5,0.5,0.5,"-",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"L"
"2727","19DN2195","19DN2195.03",2.5,0.5,0.5,"",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"U"
"2728","19DN2195","19DN2195.05",2.5,0.5,0.5,"",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"U"
"2729","19DN2195","19DN2195.07",2.5,0.5,0.5,"",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"U"
"2730","19DN2195","19DN2195.02",2.5,0.5,0.5,"-",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"L"
"2731","19DN2195","19DN2195.01",2.5,0.5,0.5,"-",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"L"
"2732","19DN2195","19DN2195.10",2.5,0.5,0.5,"",10,0,"19DN2195",12,47,3,"MF-700","TBBC3-042",0,6,5,"U"
"2733","19DN2196","19DN2196.07",5.85714285714286,NA,1,"-",7,0,"19DN2196",12,48,3,"MF-700","TBBC3-077",NA,6,NA,"L"
"2734","19DN2196","19DN2196.05",5.85714285714286,NA,1,"-",7,0,"19DN2196",12,48,3,"MF-700","TBBC3-077",NA,6,NA,"L"
"2735","19DN2196","19DN2196.02",5.85714285714286,NA,1,"+",7,0,"19DN2196",12,48,3,"MF-700","TBBC3-077",NA,6,NA,"M"
