"","Plot","Plant ID","Range.x","Row.x","Field.x","value","Plot Name","Block","Rep","coverage","severity","severity_new"
"7333","19DR2326","19DR2326.03",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7334","19DR2326","19DR2326.04",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7335","19DR2326","19DR2326.05",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7336","19DR2326","19DR2326.06",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7337","19DR2326","19DR2326.07",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7338","19DR2326","19DR2326.08",7,15,"MF-700","0","Z025E0037",5,2,0,"","2"
"7339","19DR2326","19DR2326.09",7,15,"MF-700",".","Z025E0037",5,2,NA,"","2"
"7340","19DR2326","19DR2326.10",7,15,"MF-700",".","Z025E0037",5,2,NA,"","2"
"7341","19DR2327","19DR2327.01",7,14,"MF-700","1-","Z025E0173",5,2,1,"-","1"
"7342","19DR2327","19DR2327.02",7,14,"MF-700","0","Z025E0173",5,2,0,"","2"
"7343","19DR2327","19DR2327.03",7,14,"MF-700","3+","Z025E0173",5,2,3,"+","3"
"7344","19DR2327","19DR2327.04",7,14,"MF-700","8+","Z025E0173",5,2,8,"+","3"
"7345","19DR2327","19DR2327.05",7,14,"MF-700","1+","Z025E0173",5,2,1,"+","3"
"7346","19DR2327","19DR2327.06",7,14,"MF-700","0","Z025E0173",5,2,0,"","2"
"7347","19DR2327","19DR2327.07",7,14,"MF-700",".","Z025E0173",5,2,NA,"","2"
"7348","19DR2327","19DR2327.08",7,14,"MF-700",".","Z025E0173",5,2,NA,"","2"
"7349","19DR2327","19DR2327.09",7,14,"MF-700",".","Z025E0173",5,2,NA,"","2"
"7350","19DR2327","19DR2327.10",7,14,"MF-700",".","Z025E0173",5,2,NA,"","2"
"7351","19DR2328","19DR2328.01",7,13,"MF-700","0","Z025E0122",5,2,0,"","2"
"7352","19DR2328","19DR2328.02",7,13,"MF-700","3+","Z025E0122",5,2,3,"+","3"
"7353","19DR2328","19DR2328.03",7,13,"MF-700","0","Z025E0122",5,2,0,"","2"
"7354","19DR2328","19DR2328.04",7,13,"MF-700","2-","Z025E0122",5,2,2,"-","1"
"7355","19DR2328","19DR2328.05",7,13,"MF-700","1-","Z025E0122",5,2,1,"-","1"
"7356","19DR2328","19DR2328.06",7,13,"MF-700","1-","Z025E0122",5,2,1,"-","1"
"7357","19DR2328","19DR2328.07",7,13,"MF-700","0","Z025E0122",5,2,0,"","2"
"7358","19DR2328","19DR2328.08",7,13,"MF-700","0","Z025E0122",5,2,0,"","2"
"7359","19DR2328","19DR2328.09",7,13,"MF-700","3+","Z025E0122",5,2,3,"+","3"
"7360","19DR2328","19DR2328.10",7,13,"MF-700",".","Z025E0122",5,2,NA,"","2"
"7361","19DR2329","19DR2329.01",7,12,"MF-700","7+","Z025E0194",5,2,7,"+","3"
"7362","19DR2329","19DR2329.02",7,12,"MF-700","0","Z025E0194",5,2,0,"","2"
"7363","19DR2329","19DR2329.03",7,12,"MF-700","0","Z025E0194",5,2,0,"","2"
"7364","19DR2329","19DR2329.04",7,12,"MF-700","0","Z025E0194",5,2,0,"","2"
"7365","19DR2329","19DR2329.05",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7366","19DR2329","19DR2329.06",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7367","19DR2329","19DR2329.07",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7368","19DR2329","19DR2329.08",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7369","19DR2329","19DR2329.09",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7370","19DR2329","19DR2329.10",7,12,"MF-700",".","Z025E0194",5,2,NA,"","2"
"7371","19DR2330","19DR2330.01",7,11,"MF-700","5-","Z025E0006",5,2,5,"-","1"
"7372","19DR2330","19DR2330.02",7,11,"MF-700","7+","Z025E0006",5,2,7,"+","3"
"7373","19DR2330","19DR2330.03",7,11,"MF-700","1-","Z025E0006",5,2,1,"-","1"
"7374","19DR2330","19DR2330.04",7,11,"MF-700","5-","Z025E0006",5,2,5,"-","1"
"7375","19DR2330","19DR2330.05",7,11,"MF-700","2-","Z025E0006",5,2,2,"-","1"
"7376","19DR2330","19DR2330.06",7,11,"MF-700","6-","Z025E0006",5,2,6,"-","1"
"7377","19DR2330","19DR2330.07",7,11,"MF-700","0","Z025E0006",5,2,0,"","2"
"7378","19DR2330","19DR2330.08",7,11,"MF-700",".","Z025E0006",5,2,NA,"","2"
"7379","19DR2330","19DR2330.09",7,11,"MF-700",".","Z025E0006",5,2,NA,"","2"
"7380","19DR2330","19DR2330.10",7,11,"MF-700",".","Z025E0006",5,2,NA,"","2"
"7381","19DR2331","19DR2331.01",7,10,"MF-700","7+","Z025E0176",5,2,7,"+","3"
"7382","19DR2331","19DR2331.02",7,10,"MF-700","0","Z025E0176",5,2,0,"","2"
"7383","19DR2331","19DR2331.03",7,10,"MF-700","1+","Z025E0176",5,2,1,"+","3"
"7384","19DR2331","19DR2331.04",7,10,"MF-700","0","Z025E0176",5,2,0,"","2"
"7385","19DR2331","19DR2331.05",7,10,"MF-700","0","Z025E0176",5,2,0,"","2"
"7386","19DR2331","19DR2331.06",7,10,"MF-700","6-","Z025E0176",5,2,6,"-","1"
"7387","19DR2331","19DR2331.07",7,10,"MF-700","0","Z025E0176",5,2,0,"","2"
"7388","19DR2331","19DR2331.08",7,10,"MF-700",".","Z025E0176",5,2,NA,"","2"
"7389","19DR2331","19DR2331.09",7,10,"MF-700",".","Z025E0176",5,2,NA,"","2"
"7390","19DR2331","19DR2331.10",7,10,"MF-700",".","Z025E0176",5,2,NA,"","2"
"7391","19DR2332","19DR2332.01",7,9,"MF-700","6+","Z025E0183",5,2,6,"+","3"
"7392","19DR2332","19DR2332.02",7,9,"MF-700","1-","Z025E0183",5,2,1,"-","1"
"7393","19DR2332","19DR2332.03",7,9,"MF-700","1-","Z025E0183",5,2,1,"-","1"
"7394","19DR2332","19DR2332.04",7,9,"MF-700","0","Z025E0183",5,2,0,"","2"
"7395","19DR2332","19DR2332.05",7,9,"MF-700","1-","Z025E0183",5,2,1,"-","1"
"7396","19DR2332","19DR2332.06",7,9,"MF-700","0","Z025E0183",5,2,0,"","2"
"7397","19DR2332","19DR2332.07",7,9,"MF-700","6-","Z025E0183",5,2,6,"-","1"
"7398","19DR2332","19DR2332.08",7,9,"MF-700","6+","Z025E0183",5,2,6,"+","3"
"7399","19DR2332","19DR2332.09",7,9,"MF-700","0","Z025E0183",5,2,0,"","2"
"7400","19DR2332","19DR2332.10",7,9,"MF-700","1-","Z025E0183",5,2,1,"-","1"
"7401","19DR2333","19DR2333.01",7,8,"MF-700","0","Z025E0035",5,2,0,"","2"
"7402","19DR2333","19DR2333.02",7,8,"MF-700","1-","Z025E0035",5,2,1,"-","1"
"7403","19DR2333","19DR2333.03",7,8,"MF-700","6-","Z025E0035",5,2,6,"-","1"
"7404","19DR2333","19DR2333.04",7,8,"MF-700","0","Z025E0035",5,2,0,"","2"
"7405","19DR2333","19DR2333.05",7,8,"MF-700","7-","Z025E0035",5,2,7,"-","1"
"7406","19DR2333","19DR2333.06",7,8,"MF-700","4-","Z025E0035",5,2,4,"-","1"
"7407","19DR2333","19DR2333.07",7,8,"MF-700","0","Z025E0035",5,2,0,"","2"
"7408","19DR2333","19DR2333.08",7,8,"MF-700","0","Z025E0035",5,2,0,"","2"
"7409","19DR2333","19DR2333.09",7,8,"MF-700","0","Z025E0035",5,2,0,"","2"
"7410","19DR2333","19DR2333.10",7,8,"MF-700","1-","Z025E0035",5,2,1,"-","1"
"7411","19DR2334","19DR2334.01",7,7,"MF-700","0","B73",6,2,0,"","2"
"7412","19DR2334","19DR2334.02",7,7,"MF-700","2+","B73",6,2,2,"+","3"
"7413","19DR2334","19DR2334.03",7,7,"MF-700","7+","B73",6,2,7,"+","3"
"7414","19DR2334","19DR2334.04",7,7,"MF-700","6+","B73",6,2,6,"+","3"
"7415","19DR2334","19DR2334.05",7,7,"MF-700","3-","B73",6,2,3,"-","1"
"7416","19DR2334","19DR2334.06",7,7,"MF-700","4-","B73",6,2,4,"-","1"
"7417","19DR2334","19DR2334.07",7,7,"MF-700","1-","B73",6,2,1,"-","1"
"7418","19DR2334","19DR2334.08",7,7,"MF-700","6-","B73",6,2,6,"-","1"
"7419","19DR2334","19DR2334.09",7,7,"MF-700","6-","B73",6,2,6,"-","1"
"7420","19DR2334","19DR2334.10",7,7,"MF-700","0","B73",6,2,0,"","2"
"7421","19DR2335","19DR2335.01",7,6,"MF-700","7+","Z025E0147",6,2,7,"+","3"
"7422","19DR2335","19DR2335.02",7,6,"MF-700","6-","Z025E0147",6,2,6,"-","1"
"7423","19DR2335","19DR2335.03",7,6,"MF-700","5-","Z025E0147",6,2,5,"-","1"
"7424","19DR2335","19DR2335.04",7,6,"MF-700","5+","Z025E0147",6,2,5,"+","3"
"7425","19DR2335","19DR2335.05",7,6,"MF-700","3-","Z025E0147",6,2,3,"-","1"
"7426","19DR2335","19DR2335.06",7,6,"MF-700","7-","Z025E0147",6,2,7,"-","1"
"7427","19DR2335","19DR2335.07",7,6,"MF-700","1-","Z025E0147",6,2,1,"-","1"
"7428","19DR2335","19DR2335.08",7,6,"MF-700","7+","Z025E0147",6,2,7,"+","3"
"7429","19DR2335","19DR2335.09",7,6,"MF-700","6+","Z025E0147",6,2,6,"+","3"
"7430","19DR2335","19DR2335.10",7,6,"MF-700","7+","Z025E0147",6,2,7,"+","3"
"7431","19DR2336","19DR2336.01",7,5,"MF-700","1-","Z025E0021",6,2,1,"-","1"
"7432","19DR2336","19DR2336.02",7,5,"MF-700","2-","Z025E0021",6,2,2,"-","1"
"7433","19DR2336","19DR2336.03",7,5,"MF-700","3-","Z025E0021",6,2,3,"-","1"
"7434","19DR2336","19DR2336.04",7,5,"MF-700","0","Z025E0021",6,2,0,"","2"
"7435","19DR2336","19DR2336.05",7,5,"MF-700","3-","Z025E0021",6,2,3,"-","1"
"7436","19DR2336","19DR2336.06",7,5,"MF-700",".","Z025E0021",6,2,NA,"","2"
"7437","19DR2336","19DR2336.07",7,5,"MF-700",".","Z025E0021",6,2,NA,"","2"
"7438","19DR2336","19DR2336.08",7,5,"MF-700",".","Z025E0021",6,2,NA,"","2"
"7439","19DR2336","19DR2336.09",7,5,"MF-700",".","Z025E0021",6,2,NA,"","2"
"7440","19DR2336","19DR2336.10",7,5,"MF-700",".","Z025E0021",6,2,NA,"","2"
"7441","19DR2337","19DR2337.01",8,5,"MF-700","1+","Z025E0025",6,2,1,"+","3"
"7442","19DR2337","19DR2337.02",8,5,"MF-700","0","Z025E0025",6,2,0,"","2"
"7443","19DR2337","19DR2337.03",8,5,"MF-700","5+","Z025E0025",6,2,5,"+","3"
"7444","19DR2337","19DR2337.04",8,5,"MF-700","0","Z025E0025",6,2,0,"","2"
"7445","19DR2337","19DR2337.05",8,5,"MF-700","4+","Z025E0025",6,2,4,"+","3"
"7446","19DR2337","19DR2337.06",8,5,"MF-700","0","Z025E0025",6,2,0,"","2"
"7447","19DR2337","19DR2337.07",8,5,"MF-700","2+","Z025E0025",6,2,2,"+","3"
"7448","19DR2337","19DR2337.08",8,5,"MF-700","0","Z025E0025",6,2,0,"","2"
"7449","19DR2337","19DR2337.09",8,5,"MF-700","0","Z025E0025",6,2,0,"","2"
"7450","19DR2337","19DR2337.10",8,5,"MF-700",".","Z025E0025",6,2,NA,"","2"
"7451","19DR2338","19DR2338.01",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7452","19DR2338","19DR2338.02",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7453","19DR2338","19DR2338.03",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7454","19DR2338","19DR2338.04",8,6,"MF-700","2-","Z025E0126",6,2,2,"-","1"
"7455","19DR2338","19DR2338.05",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7456","19DR2338","19DR2338.06",8,6,"MF-700","1-","Z025E0126",6,2,1,"-","1"
"7457","19DR2338","19DR2338.07",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7458","19DR2338","19DR2338.08",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7459","19DR2338","19DR2338.09",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7460","19DR2338","19DR2338.10",8,6,"MF-700","0","Z025E0126",6,2,0,"","2"
"7461","19DR2339","19DR2339.01",8,7,"MF-700","0","Z025E0036",6,2,0,"","2"
"7462","19DR2339","19DR2339.02",8,7,"MF-700","7+","Z025E0036",6,2,7,"+","3"
"7463","19DR2339","19DR2339.03",8,7,"MF-700","7+","Z025E0036",6,2,7,"+","3"
"7464","19DR2339","19DR2339.04",8,7,"MF-700","0","Z025E0036",6,2,0,"","2"
"7465","19DR2339","19DR2339.05",8,7,"MF-700","7+","Z025E0036",6,2,7,"+","3"
"7466","19DR2339","19DR2339.06",8,7,"MF-700","6-","Z025E0036",6,2,6,"-","1"
"7467","19DR2339","19DR2339.07",8,7,"MF-700","5+","Z025E0036",6,2,5,"+","3"
"7468","19DR2339","19DR2339.08",8,7,"MF-700","0","Z025E0036",6,2,0,"","2"
"7469","19DR2339","19DR2339.09",8,7,"MF-700","7+","Z025E0036",6,2,7,"+","3"
"7470","19DR2339","19DR2339.10",8,7,"MF-700","0","Z025E0036",6,2,0,"","2"
"7471","19DR2340","19DR2340.01",8,8,"MF-700","2-","Z025E0196",6,2,2,"-","1"
"7472","19DR2340","19DR2340.02",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7473","19DR2340","19DR2340.03",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7474","19DR2340","19DR2340.04",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7475","19DR2340","19DR2340.05",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7476","19DR2340","19DR2340.06",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7477","19DR2340","19DR2340.07",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7478","19DR2340","19DR2340.08",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7479","19DR2340","19DR2340.09",8,8,"MF-700","0","Z025E0196",6,2,0,"","2"
"7480","19DR2340","19DR2340.10",8,8,"MF-700",".","Z025E0196",6,2,NA,"","2"
"7481","19DR2341","19DR2341.01",8,9,"MF-700","7-","Z025E0163",6,2,7,"-","1"
"7482","19DR2341","19DR2341.02",8,9,"MF-700","7-","Z025E0163",6,2,7,"-","1"
"7483","19DR2341","19DR2341.03",8,9,"MF-700","7+","Z025E0163",6,2,7,"+","3"
"7484","19DR2341","19DR2341.04",8,9,"MF-700","6-","Z025E0163",6,2,6,"-","1"
"7485","19DR2341","19DR2341.05",8,9,"MF-700","2-","Z025E0163",6,2,2,"-","1"
"7486","19DR2341","19DR2341.06",8,9,"MF-700","7+","Z025E0163",6,2,7,"+","3"
"7487","19DR2341","19DR2341.07",8,9,"MF-700","6-","Z025E0163",6,2,6,"-","1"
"7488","19DR2341","19DR2341.08",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"7489","19DR2341","19DR2341.09",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"7490","19DR2341","19DR2341.10",8,9,"MF-700",".","Z025E0163",6,2,NA,"","2"
"7491","19DR2342","19DR2342.01",8,10,"MF-700","0","Z025E0011",6,2,0,"","2"
"7492","19DR2342","19DR2342.02",8,10,"MF-700","5+","Z025E0011",6,2,5,"+","3"
"7493","19DR2342","19DR2342.03",8,10,"MF-700","3-","Z025E0011",6,2,3,"-","1"
"7494","19DR2342","19DR2342.04",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7495","19DR2342","19DR2342.05",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7496","19DR2342","19DR2342.06",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7497","19DR2342","19DR2342.07",8,10,"MF-700","2-","Z025E0011",6,2,2,"-","1"
"7498","19DR2342","19DR2342.08",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7499","19DR2342","19DR2342.09",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7500","19DR2342","19DR2342.10",8,10,"MF-700","7+","Z025E0011",6,2,7,"+","3"
"7501","19DR2343","19DR2343.01",8,11,"MF-700","7+","Z025E0117",6,2,7,"+","3"
"7502","19DR2343","19DR2343.02",8,11,"MF-700","2-","Z025E0117",6,2,2,"-","1"
"7503","19DR2343","19DR2343.03",8,11,"MF-700","0","Z025E0117",6,2,0,"","2"
"7504","19DR2343","19DR2343.04",8,11,"MF-700","7-","Z025E0117",6,2,7,"-","1"
"7505","19DR2343","19DR2343.05",8,11,"MF-700","8+","Z025E0117",6,2,8,"+","3"
"7506","19DR2343","19DR2343.06",8,11,"MF-700","4-","Z025E0117",6,2,4,"-","1"
"7507","19DR2343","19DR2343.07",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"7508","19DR2343","19DR2343.08",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"7509","19DR2343","19DR2343.09",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"7510","19DR2343","19DR2343.10",8,11,"MF-700",".","Z025E0117",6,2,NA,"","2"
"7511","19DR2344","19DR2344.01",8,12,"MF-700","2-","Z025E0077",6,2,2,"-","1"
"7512","19DR2344","19DR2344.02",8,12,"MF-700","1-","Z025E0077",6,2,1,"-","1"
"7513","19DR2344","19DR2344.03",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"7514","19DR2344","19DR2344.04",8,12,"MF-700","4-","Z025E0077",6,2,4,"-","1"
"7515","19DR2344","19DR2344.05",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"7516","19DR2344","19DR2344.06",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"7517","19DR2344","19DR2344.07",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"7518","19DR2344","19DR2344.08",8,12,"MF-700","7+","Z025E0077",6,2,7,"+","3"
"7519","19DR2344","19DR2344.09",8,12,"MF-700","0","Z025E0077",6,2,0,"","2"
"7520","19DR2344","19DR2344.10",8,12,"MF-700","2+","Z025E0077",6,2,2,"+","3"
"7521","19DR2345","19DR2345.01",8,13,"MF-700","4-","Z025E0098",6,2,4,"-","1"
"7522","19DR2345","19DR2345.02",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"7523","19DR2345","19DR2345.03",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"7524","19DR2345","19DR2345.04",8,13,"MF-700","7+","Z025E0098",6,2,7,"+","3"
"7525","19DR2345","19DR2345.05",8,13,"MF-700","6+","Z025E0098",6,2,6,"+","3"
"7526","19DR2345","19DR2345.06",8,13,"MF-700","0","Z025E0098",6,2,0,"","2"
"7527","19DR2345","19DR2345.07",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"7528","19DR2345","19DR2345.08",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"7529","19DR2345","19DR2345.09",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"7530","19DR2345","19DR2345.10",8,13,"MF-700",".","Z025E0098",6,2,NA,"","2"
"7531","19DR2346","19DR2346.01",8,14,"MF-700","0","Z025E0182",6,2,0,"","2"
"7532","19DR2346","19DR2346.02",8,14,"MF-700","0","Z025E0182",6,2,0,"","2"
"7533","19DR2346","19DR2346.03",8,14,"MF-700","1-","Z025E0182",6,2,1,"-","1"
"7534","19DR2346","19DR2346.04",8,14,"MF-700","3-","Z025E0182",6,2,3,"-","1"
"7535","19DR2346","19DR2346.05",8,14,"MF-700","6+","Z025E0182",6,2,6,"+","3"
"7536","19DR2346","19DR2346.06",8,14,"MF-700","5+","Z025E0182",6,2,5,"+","3"
"7537","19DR2346","19DR2346.07",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"7538","19DR2346","19DR2346.08",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"7539","19DR2346","19DR2346.09",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"7540","19DR2346","19DR2346.10",8,14,"MF-700",".","Z025E0182",6,2,NA,"","2"
"7541","19DR2347","19DR2347.01",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"7542","19DR2347","19DR2347.02",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"7543","19DR2347","19DR2347.03",8,15,"MF-700","7+","Z025E0054",6,2,7,"+","3"
"7544","19DR2347","19DR2347.04",8,15,"MF-700","2-","Z025E0054",6,2,2,"-","1"
"7545","19DR2347","19DR2347.05",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"7546","19DR2347","19DR2347.06",8,15,"MF-700","2-","Z025E0054",6,2,2,"-","1"
"7547","19DR2347","19DR2347.07",8,15,"MF-700","1-","Z025E0054",6,2,1,"-","1"
"7548","19DR2347","19DR2347.08",8,15,"MF-700","0","Z025E0054",6,2,0,"","2"
"7549","19DR2347","19DR2347.09",8,15,"MF-700","1-","Z025E0054",6,2,1,"-","1"
"7550","19DR2347","19DR2347.10",8,15,"MF-700","7+","Z025E0054",6,2,7,"+","3"
"7551","19DR2348","19DR2348.01",8,16,"MF-700","7+","Z025E0048",6,2,7,"+","3"
"7552","19DR2348","19DR2348.02",8,16,"MF-700","8+","Z025E0048",6,2,8,"+","3"
"7553","19DR2348","19DR2348.03",8,16,"MF-700","4-","Z025E0048",6,2,4,"-","1"
"7554","19DR2348","19DR2348.04",8,16,"MF-700","2-","Z025E0048",6,2,2,"-","1"
"7555","19DR2348","19DR2348.05",8,16,"MF-700","5-","Z025E0048",6,2,5,"-","1"
"7556","19DR2348","19DR2348.06",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"7557","19DR2348","19DR2348.07",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"7558","19DR2348","19DR2348.08",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"7559","19DR2348","19DR2348.09",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"7560","19DR2348","19DR2348.10",8,16,"MF-700",".","Z025E0048",6,2,NA,"","2"
"7561","19DR2349","19DR2349.01",8,17,"MF-700","0","Z025E0026",6,2,0,"","2"
"7562","19DR2349","19DR2349.02",8,17,"MF-700","2-","Z025E0026",6,2,2,"-","1"
"7563","19DR2349","19DR2349.03",8,17,"MF-700","4-","Z025E0026",6,2,4,"-","1"
"7564","19DR2349","19DR2349.04",8,17,"MF-700","6+","Z025E0026",6,2,6,"+","3"
"7565","19DR2349","19DR2349.05",8,17,"MF-700","5+","Z025E0026",6,2,5,"+","3"
"7566","19DR2349","19DR2349.06",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"7567","19DR2349","19DR2349.07",8,17,"MF-700","2-","Z025E0026",6,2,2,"-","1"
"7568","19DR2349","19DR2349.08",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"7569","19DR2349","19DR2349.09",8,17,"MF-700","1-","Z025E0026",6,2,1,"-","1"
"7570","19DR2349","19DR2349.10",8,17,"MF-700","0","Z025E0026",6,2,0,"","2"
"7571","19DR2350","19DR2350.01",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"7572","19DR2350","19DR2350.02",8,18,"MF-700","0","Z025E0034",6,2,0,"","2"
"7573","19DR2350","19DR2350.03",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"7574","19DR2350","19DR2350.04",8,18,"MF-700","3+","Z025E0034",6,2,3,"+","3"
"7575","19DR2350","19DR2350.05",8,18,"MF-700","7+","Z025E0034",6,2,7,"+","3"
"7576","19DR2350","19DR2350.06",8,18,"MF-700","7+","Z025E0034",6,2,7,"+","3"
"7577","19DR2350","19DR2350.07",8,18,"MF-700","0","Z025E0034",6,2,0,"","2"
"7578","19DR2350","19DR2350.08",8,18,"MF-700","1-","Z025E0034",6,2,1,"-","1"
"7579","19DR2350","19DR2350.09",8,18,"MF-700",".","Z025E0034",6,2,NA,"","2"
"7580","19DR2350","19DR2350.10",8,18,"MF-700",".","Z025E0034",6,2,NA,"","2"
"7581","19DR2351","19DR2351.01",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"7582","19DR2351","19DR2351.02",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"7583","19DR2351","19DR2351.03",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"7584","19DR2351","19DR2351.04",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"7585","19DR2351","19DR2351.05",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"7586","19DR2351","19DR2351.06",8,19,"MF-700","1-","Z025E0156",6,2,1,"-","1"
"7587","19DR2351","19DR2351.07",8,19,"MF-700","7+","Z025E0156",6,2,7,"+","3"
"7588","19DR2351","19DR2351.08",8,19,"MF-700","0","Z025E0156",6,2,0,"","2"
"7589","19DR2351","19DR2351.09",8,19,"MF-700","5-","Z025E0156",6,2,5,"-","1"
"7590","19DR2351","19DR2351.10",8,19,"MF-700","4-","Z025E0156",6,2,4,"-","1"
"7591","19DR2352","19DR2352.01",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"7592","19DR2352","19DR2352.02",8,20,"MF-700","7+","Z025E0162",6,2,7,"+","3"
"7593","19DR2352","19DR2352.03",8,20,"MF-700","8+","Z025E0162",6,2,8,"+","3"
"7594","19DR2352","19DR2352.04",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"7595","19DR2352","19DR2352.05",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"7596","19DR2352","19DR2352.06",8,20,"MF-700","7-","Z025E0162",6,2,7,"-","1"
"7597","19DR2352","19DR2352.07",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"7598","19DR2352","19DR2352.08",8,20,"MF-700","7+","Z025E0162",6,2,7,"+","3"
"7599","19DR2352","19DR2352.09",8,20,"MF-700","6-","Z025E0162",6,2,6,"-","1"
"7600","19DR2352","19DR2352.10",8,20,"MF-700",".","Z025E0162",6,2,NA,"","2"
"7601","19DR2353","19DR2353.01",8,21,"MF-700","0","Z025E0019",6,2,0,"","2"
"7602","19DR2353","19DR2353.02",8,21,"MF-700","7-","Z025E0019",6,2,7,"-","1"
"7603","19DR2353","19DR2353.03",8,21,"MF-700","6-","Z025E0019",6,2,6,"-","1"
"7604","19DR2353","19DR2353.04",8,21,"MF-700","4-","Z025E0019",6,2,4,"-","1"
"7605","19DR2353","19DR2353.05",8,21,"MF-700","6+","Z025E0019",6,2,6,"+","3"
"7606","19DR2353","19DR2353.06",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"7607","19DR2353","19DR2353.07",8,21,"MF-700","0","Z025E0019",6,2,0,"","2"
"7608","19DR2353","19DR2353.08",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"7609","19DR2353","19DR2353.09",8,21,"MF-700","7+","Z025E0019",6,2,7,"+","3"
"7610","19DR2353","19DR2353.10",8,21,"MF-700","5+","Z025E0019",6,2,5,"+","3"
"7611","19DR2354","19DR2354.01",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"7612","19DR2354","19DR2354.02",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"7613","19DR2354","19DR2354.03",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"7614","19DR2354","19DR2354.04",8,22,"MF-700","0","Z025E0049",6,2,0,"","2"
"7615","19DR2354","19DR2354.05",8,22,"MF-700","2-","Z025E0049",6,2,2,"-","1"
